datetime,portfolio_value,cash,return
2022-05-10 09:30:00-04:00,227301.42043908883,1132062.9027007674,0.06859956502845832
2022-05-11 09:30:00-04:00,247075.4194726739,1132062.9027007674,0.08699461268383946
2022-05-12 09:30:00-04:00,230392.5600653428,1132062.9027007674,-0.06752132382467202
2022-05-13 09:30:00-04:00,230392.5600653428,1132062.9027007674,0.0
2022-05-14 09:30:00-04:00,230392.5600653428,1132062.9027007674,0.0
2022-05-16 09:30:00-04:00,208072.95743513445,1132062.9027007674,-0.09687640357778127
2022-05-17 09:30:00-04:00,214959.75155769405,1132062.9027007674,0.033097977783617116
2022-05-18 09:30:00-04:00,248780.07216996583,1132062.9027007674,0.15733326991306362
2022-05-19 09:30:00-04:00,238256.67175401747,1132062.9027007674,-0.04230001351860213
2022-05-20 09:30:00-04:00,238256.67175401747,1132062.9027007674,0.0
2022-05-21 09:30:00-04:00,238256.67175401747,1132062.9027007674,0.0
2022-05-23 09:30:00-04:00,239824.95778452582,1132062.9027007674,0.006582338362081552
2022-05-24 09:30:00-04:00,240393.1753502898,1132062.9027007674,0.0023693012229131227
2022-05-25 09:30:00-04:00,225937.6844087561,1132062.9027007674,-0.06013270102393642
2022-05-26 09:30:00-04:00,204936.38537411788,1132062.9027007674,-0.09295173175557392
2022-05-27 09:30:00-04:00,204936.38537411788,1132062.9027007674,0.0
2022-05-28 09:30:00-04:00,204936.38537411788,1132062.9027007674,0.0
2022-05-31 09:30:00-04:00,188435.32506833307,1132062.9027007674,-0.08051796305307912
2022-06-01 09:30:00-04:00,201504.32908090472,1132062.9027007674,0.06935538231927785
2022-06-02 09:30:00-04:00,194731.2200889954,1132062.9027007674,-0.03361272198370424
2022-06-03 09:30:00-04:00,194731.2200889954,1132062.9027007674,0.0
2022-06-04 09:30:00-04:00,194731.2200889954,1132062.9027007674,0.0
2022-06-06 09:30:00-04:00,204504.5344751376,1132062.9027007674,0.05018873903052423
2022-06-07 09:30:00-04:00,191253.73136101954,1132062.9027007674,-0.06479466652476107
2022-06-08 09:30:00-04:00,201686.19754494692,1132062.9027007674,0.054547778543648784
2022-06-09 09:30:00-04:00,234551.88212723704,1132062.9027007674,0.16295455505806644
2022-06-10 09:30:00-04:00,234551.88212723704,1132062.9027007674,0.0
2022-06-11 09:30:00-04:00,234551.88212723704,1698094.354051151,0.0
2022-06-13 09:30:00-04:00,301376.4076943605,1698094.354051151,0.2849029603219011
2022-06-14 09:30:00-04:00,299486.273273556,1698094.354051151,-0.006271673470609973
2022-06-15 09:30:00-04:00,324874.3154071064,1698094.354051151,0.08477197253832225
2022-06-16 09:30:00-04:00,343405.7990708365,1698094.354051151,0.05704200912438373
2022-06-17 09:30:00-04:00,343405.7990708365,1698094.354051151,0.0
2022-06-18 09:30:00-04:00,343405.7990708365,1698094.354051151,0.0
2022-06-21 09:30:00-04:00,324466.6770579603,1698094.354051151,-0.05515085087124438
2022-06-22 09:30:00-04:00,302154.69833822106,1698094.354051151,-0.06876508528410019
2022-06-23 09:30:00-04:00,284512.80280324584,1698094.354051151,-0.05838696413460209
2022-06-24 09:30:00-04:00,284512.80280324584,1698094.354051151,0.0
2022-06-25 09:30:00-04:00,284512.80280324584,1698094.354051151,0.0
2022-06-27 09:30:00-04:00,251786.13931306615,1698094.354051151,-0.11502703276524162
2022-06-28 09:30:00-04:00,285142.8099077807,1698094.354051151,0.13248017021794656
2022-06-29 09:30:00-04:00,303637.3075170794,1698094.354051151,0.06486047330206235
2022-06-30 09:30:00-04:00,302451.2654168727,1698094.354051151,-0.003906114534822147
2022-07-01 09:30:00-04:00,302451.2654168727,1698094.354051151,0.0
2022-07-02 09:30:00-04:00,302451.2654168727,1698094.354051151,0.0
2022-07-05 09:30:00-04:00,281881.3637930122,1698094.354051151,-0.06801063171452992
2022-07-06 09:30:00-04:00,270725.3744331426,1698094.354051151,-0.039576895789611544
2022-07-07 09:30:00-04:00,262756.8590791784,1698094.354051151,-0.029433943421997344
2022-07-08 09:30:00-04:00,262756.8590791784,1698094.354051151,0.0
2022-07-09 09:30:00-04:00,262756.8590791784,-586290.3179463972,0.0
2022-07-11 09:30:00-04:00,254820.41493869037,-586290.3179463972,-0.030204517470261316
2022-07-12 09:30:00-04:00,236075.5000081224,-586290.3179463972,-0.07356127622301367
2022-07-13 09:30:00-04:00,232808.79215818713,-586290.3179463972,-0.013837555569395699
2022-07-14 09:30:00-04:00,252408.7716319639,-586290.3179463972,0.08418917211880528
2022-07-15 09:30:00-04:00,252408.7716319639,-586290.3179463972,0.0
2022-07-16 09:30:00-04:00,252408.7716319639,-586290.3179463972,0.0
2022-07-18 09:30:00-04:00,260147.9086255096,-586290.3179463972,0.030661125378123044
2022-07-19 09:30:00-04:00,274157.318216544,-586290.3179463972,0.0538517094565667
2022-07-20 09:30:00-04:00,277862.464090865,-586290.3179463972,0.01351467069500023
2022-07-21 09:30:00-04:00,288298.26590553997,-586290.3179463972,0.03755743636989539
2022-07-22 09:30:00-04:00,288298.26590553997,-586290.3179463972,0.0
2022-07-23 09:30:00-04:00,288298.26590553997,-586290.3179463972,0.0
2022-07-25 09:30:00-04:00,277160.8829640974,-586290.3179463972,-0.0386314600487111
2022-07-26 09:30:00-04:00,278300.9021152505,-586290.3179463972,0.004113203634513951
2022-07-27 09:30:00-04:00,294809.66938047204,-586290.3179463972,0.05931984819217351
2022-07-28 09:30:00-04:00,307284.3117135512,-586290.3179463972,0.04231422381529737
2022-07-29 09:30:00-04:00,307284.3117135512,-586290.3179463972,0.0
2022-07-30 09:30:00-04:00,307284.3117135512,-586290.3179463972,0.0
2022-08-01 09:30:00-04:00,310660.61234296823,-586290.3179463972,0.010987546388519842
2022-08-02 09:30:00-04:00,313247.61747815716,-586290.3179463972,0.00832743203484343
2022-08-03 09:30:00-04:00,322170.6642598156,-586290.3179463972,0.02848560143408152
2022-08-04 09:30:00-04:00,311844.522131081,-586290.3179463972,-0.032051776509381624
2022-08-05 09:30:00-04:00,311844.522131081,-586290.3179463972,0.0
2022-08-06 09:30:00-04:00,311844.522131081,-586290.3179463972,0.0
2022-08-08 09:30:00-04:00,317457.0373323031,-586290.3179463972,0.01799779955366021
2022-08-09 09:30:00-04:00,331839.11589874246,-586290.3179463972,0.0453040155836415
2022-08-10 09:30:00-04:00,341069.0626068249,-586290.3179463972,0.027814522959670906
2022-08-11 09:30:00-04:00,338964.3861329813,-586290.3179463972,-0.006170821996452469
2022-08-12 09:30:00-04:00,338964.3861329813,-586290.3179463972,0.0
2022-08-13 09:30:00-04:00,338964.3861329813,-586290.3179463972,0.0
2022-08-15 09:30:00-04:00,351461.040690999,-586290.3179463972,0.03686716088549513
2022-08-16 09:30:00-04:00,347470.8733022752,-586290.3179463972,-0.011353085909262761
2022-08-17 09:30:00-04:00,349553.6044576389,-586290.3179463972,0.00599397335255758
2022-08-18 09:30:00-04:00,345431.96587741235,-586290.3179463972,-0.011791148847175026
2022-08-19 09:30:00-04:00,345431.96587741235,-586290.3179463972,0.0
2022-08-20 09:30:00-04:00,345431.96587741235,-586290.3179463972,0.0
2022-08-22 09:30:00-04:00,318947.84704684,-586290.3179463972,-0.076669565780635
2022-08-23 09:30:00-04:00,317215.8395484012,-586290.3179463972,-0.0054303783972069475
2022-08-24 09:30:00-04:00,324078.03358671686,-586290.3179463972,0.021632570580601973
2022-08-25 09:30:00-04:00,333176.50910329656,-586290.3179463972,0.028074952862070957
2022-08-26 09:30:00-04:00,333176.50910329656,-586290.3179463972,0.0
2022-08-27 09:30:00-04:00,333176.50910329656,-586290.3179463972,0.0
2022-08-29 09:30:00-04:00,299106.7366956199,-586290.3179463972,-0.10225742654958259
2022-08-30 09:30:00-04:00,290512.5351588654,-586290.3179463972,-0.028732891915771885
2022-08-31 09:30:00-04:00,275078.1518087337,-586290.3179463972,-0.053128114907989965
2022-09-01 09:30:00-04:00,291279.8853346136,-586290.3179463972,0.05889865632493141
2022-09-02 09:30:00-04:00,291279.8853346136,-586290.3179463972,0.0
2022-09-03 09:30:00-04:00,291279.8853346136,-586290.3179463972,0.0
2022-09-06 09:30:00-04:00,269684.8221664749,-586290.3179463972,-0.07413853223448974
2022-09-07 09:30:00-04:00,280559.1289119943,-586290.3179463972,0.0403222793858482
2022-09-08 09:30:00-04:00,296673.1480704136,-586290.3179463972,0.057435376353317524
2022-09-09 09:30:00-04:00,296673.1480704136,-586290.3179463972,0.0
2022-09-10 09:30:00-04:00,296673.1480704136,-586290.3179463972,0.0
2022-09-12 09:30:00-04:00,294678.06437605165,-586290.3179463972,-0.006724854296177973
2022-09-13 09:30:00-04:00,278542.0998991525,-586290.3179463972,-0.05475794240424803
2022-09-14 09:30:00-04:00,275231.56831871637,-586290.3179463972,-0.011885210823192494
2022-09-15 09:30:00-04:00,255894.73194732144,-586290.3179463972,-0.07025660787938026
2022-09-16 09:30:00-04:00,255894.73194732144,-586290.3179463972,0.0
2022-09-17 09:30:00-04:00,255894.73194732144,-586290.3179463972,0.0
2022-09-19 09:30:00-04:00,257911.69405370438,-586290.3179463972,0.00788199933243705
2022-09-20 09:30:00-04:00,260213.67767449038,-586290.3179463972,0.008925472066057871
2022-09-21 09:30:00-04:00,239320.1956331191,-586290.3179463972,-0.08029355807924754
2022-09-22 09:30:00-04:00,226165.8505852936,-586290.3179463972,-0.05496546170299499
2022-09-23 09:30:00-04:00,220304.50022789952,220304.50022789952,-0.02591615994291585
2022-09-24 09:30:00-04:00,220304.50022789952,220304.50022789952,0.0
2022-09-26 09:30:00-04:00,220304.50022789952,220304.50022789952,0.0
2022-09-27 09:30:00-04:00,220304.50022789952,220304.50022789952,0.0
2022-09-28 09:30:00-04:00,219569.91227737843,330456.7503418493,-0.003334420993493903
2022-09-29 09:30:00-04:00,223341.183300399,495685.1255127739,0.01717571858505096
2022-09-30 09:30:00-04:00,223341.183300399,495685.1255127739,0.0
2022-10-01 09:30:00-04:00,223341.183300399,495685.1255127739,0.0
2022-10-03 09:30:00-04:00,212043.08146935326,212043.08146935326,-0.05058673758278398
2022-10-04 09:30:00-04:00,212043.08146935326,212043.08146935326,0.0
2022-10-05 09:30:00-04:00,212043.08146935326,212043.08146935326,0.0
2022-10-06 09:30:00-04:00,212043.08146935326,212043.08146935326,0.0
2022-10-07 09:30:00-04:00,212043.08146935326,212043.08146935326,0.0
2022-10-08 09:30:00-04:00,212043.08146935326,212043.08146935326,0.0
2022-10-10 09:30:00-04:00,212043.08146935326,212043.08146935326,0.0
2022-10-11 09:30:00-04:00,212043.08146935326,212043.08146935326,0.0
2022-10-12 09:30:00-04:00,212043.08146935326,212043.08146935326,0.0
2022-10-13 09:30:00-04:00,212043.08146935326,212043.08146935326,0.0
2022-10-14 09:30:00-04:00,212043.08146935326,212043.08146935326,0.0
2022-10-15 09:30:00-04:00,212043.08146935326,212043.08146935326,0.0
2022-10-17 09:30:00-04:00,212043.08146935326,212043.08146935326,0.0
2022-10-18 09:30:00-04:00,212043.08146935326,212043.08146935326,0.0
2022-10-19 09:30:00-04:00,212043.08146935326,212043.08146935326,0.0
2022-10-20 09:30:00-04:00,212043.08146935326,212043.08146935326,0.0
2022-10-21 09:30:00-04:00,212043.08146935326,212043.08146935326,0.0
2022-10-22 09:30:00-04:00,212043.08146935326,212043.08146935326,0.0
2022-10-24 09:30:00-04:00,212043.08146935326,212043.08146935326,0.0
2022-10-25 09:30:00-04:00,212043.08146935326,212043.08146935326,0.0
2022-10-26 09:30:00-04:00,212043.08146935326,212043.08146935326,0.0
2022-10-27 09:30:00-04:00,212043.08146935326,212043.08146935326,0.0
2022-10-28 09:30:00-04:00,212043.08146935326,212043.08146935326,0.0
2022-10-29 09:30:00-04:00,212043.08146935326,212043.08146935326,0.0
2022-10-31 09:30:00-04:00,212043.08146935326,212043.08146935326,0.0
2022-11-01 09:30:00-04:00,212043.08146935326,212043.08146935326,0.0
2022-11-02 09:30:00-04:00,212043.08146935326,212043.08146935326,0.0
2022-11-03 09:30:00-04:00,212043.08146935326,212043.08146935326,0.0
2022-11-04 09:30:00-04:00,212043.08146935326,212043.08146935326,0.0
2022-11-05 09:30:00-04:00,212043.08146935326,212043.08146935326,0.0
2022-11-07 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-11-08 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-11-09 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-11-10 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-11-11 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-11-12 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-11-14 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-11-15 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-11-16 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-11-17 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-11-18 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-11-19 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-11-21 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-11-22 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-11-23 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-11-24 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-11-25 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-11-26 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-11-28 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-11-29 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-11-30 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-12-01 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-12-02 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-12-03 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-12-05 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-12-06 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-12-07 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-12-08 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-12-09 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-12-10 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-12-12 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-12-13 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-12-14 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-12-15 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-12-16 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-12-17 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-12-19 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-12-20 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-12-21 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-12-22 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-12-23 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-12-24 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-12-27 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-12-28 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-12-29 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-12-30 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2022-12-31 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2023-01-03 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2023-01-04 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2023-01-05 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2023-01-06 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2023-01-07 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2023-01-09 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2023-01-10 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2023-01-11 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2023-01-12 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2023-01-13 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2023-01-14 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2023-01-17 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2023-01-18 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2023-01-19 09:30:00-05:00,212043.08146935326,212043.08146935326,0.0
2023-01-20 09:30:00-05:00,211841.5760675415,318064.62220402993,-0.0009503040628132675
2023-01-21 09:30:00-05:00,211841.5760675415,318064.62220402993,0.0
2023-01-23 09:30:00-05:00,208862.435247313,208862.435247313,-0.01406306012035452
2023-01-24 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-01-25 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-01-26 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-01-27 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-01-28 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-01-30 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-01-31 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-02-01 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-02-02 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-02-03 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-02-04 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-02-06 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-02-07 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-02-08 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-02-09 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-02-10 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-02-11 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-02-13 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-02-14 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-02-15 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-02-16 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-02-17 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-02-18 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-02-21 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-02-22 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-02-23 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-02-24 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-02-25 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-02-27 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-02-28 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-03-01 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-03-02 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-03-03 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-03-04 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-03-06 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-03-07 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-03-08 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-03-09 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-03-10 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-03-11 09:30:00-05:00,208862.435247313,208862.435247313,0.0
2023-03-13 09:30:00-04:00,208862.435247313,208862.435247313,0.0
2023-03-14 09:30:00-04:00,208862.435247313,208862.435247313,0.0
2023-03-15 09:30:00-04:00,208862.435247313,208862.435247313,0.0
2023-03-16 09:30:00-04:00,208862.435247313,208862.435247313,0.0
2023-03-17 09:30:00-04:00,208862.435247313,208862.435247313,0.0
2023-03-18 09:30:00-04:00,208862.435247313,208862.435247313,0.0
2023-03-20 09:30:00-04:00,208862.435247313,208862.435247313,0.0
2023-03-21 09:30:00-04:00,208862.435247313,208862.435247313,0.0
2023-03-22 09:30:00-04:00,208862.435247313,208862.435247313,0.0
2023-03-23 09:30:00-04:00,208862.435247313,208862.435247313,0.0
2023-03-24 09:30:00-04:00,208862.435247313,208862.435247313,0.0
2023-03-25 09:30:00-04:00,208862.435247313,208862.435247313,0.0
2023-03-27 09:30:00-04:00,208862.435247313,208862.435247313,0.0
2023-03-28 09:30:00-04:00,208862.435247313,208862.435247313,0.0
2023-03-29 09:30:00-04:00,208862.435247313,208862.435247313,0.0
2023-03-30 09:30:00-04:00,208862.435247313,208862.435247313,0.0
2023-03-31 09:30:00-04:00,208862.435247313,208862.435247313,0.0
2023-04-01 09:30:00-04:00,208862.435247313,208862.435247313,0.0
2023-04-03 09:30:00-04:00,208862.435247313,208862.435247313,0.0
2023-04-04 09:30:00-04:00,208862.435247313,208862.435247313,0.0
2023-04-05 09:30:00-04:00,208862.435247313,208862.435247313,0.0
2023-04-06 09:30:00-04:00,208862.435247313,208862.435247313,0.0
2023-04-07 09:30:00-04:00,208862.435247313,208862.435247313,0.0
2023-04-10 09:30:00-04:00,208862.435247313,208862.435247313,0.0
2023-04-11 09:30:00-04:00,208452.61531210662,313293.6528709695,-0.0019621524316764116
2023-04-12 09:30:00-04:00,209137.35236587684,313293.6528709695,0.003284857101672811
2023-04-13 09:30:00-04:00,208213.33876262925,313293.6528709695,-0.004418214120025077
2023-04-14 09:30:00-04:00,208213.33876262925,313293.6528709695,0.0
2023-04-15 09:30:00-04:00,208213.33876262925,313293.6528709695,0.0
2023-04-17 09:30:00-04:00,207508.24121810583,313293.6528709695,-0.0033864187026330095
2023-04-18 09:30:00-04:00,208363.52165760507,313293.6528709695,0.004121669744192369
2023-04-19 09:30:00-04:00,208620.6184916257,313293.6528709695,0.0012338860083345171
2023-04-20 09:30:00-04:00,208371.15781266437,313293.6528709695,-0.0011957623401032125
2023-04-21 09:30:00-04:00,208371.15781266437,313293.6528709695,0.0
2023-04-22 09:30:00-04:00,208371.15781266437,313293.6528709695,0.0
2023-04-24 09:30:00-04:00,208780.98551608546,313293.6528709695,0.0019668158862444773
2023-04-25 09:30:00-04:00,209763.54038538272,313293.6528709695,0.0047061511222799
2023-04-26 09:30:00-04:00,209692.26701542444,313293.6528709695,-0.00033977959099718014
2023-04-27 09:30:00-04:00,208549.34512166743,313293.6528709695,-0.005450472304126208
2023-04-28 09:30:00-04:00,208549.34512166743,313293.6528709695,0.0
2023-04-29 09:30:00-04:00,208549.34512166743,313293.6528709695,0.0
2023-05-01 09:30:00-04:00,207714.42517292133,313293.6528709695,-0.004003464735211737
2023-05-02 09:30:00-04:00,208582.43771632924,313293.6528709695,0.004178874638510521
2023-05-03 09:30:00-04:00,209710.0872999677,313293.6528709695,0.005406253738255984
2023-05-04 09:30:00-04:00,209206.07776141044,313293.6528709695,-0.002403363352933674
2023-05-05 09:30:00-04:00,209206.07776141044,313293.6528709695,0.0
2023-05-06 09:30:00-04:00,209206.07776141044,313293.6528709695,0.0
2023-05-08 09:30:00-04:00,208640.9789823789,313293.6528709695,-0.0027011585183295272
2023-05-09 09:30:00-04:00,207940.96961849008,313293.6528709695,-0.0033550904875112586
2023-05-10 09:30:00-04:00,208432.24705313868,313293.6528709695,0.002362581243849915
2023-05-11 09:30:00-04:00,208058.0599188041,313293.6528709695,-0.0017952458874522792
2023-05-12 09:30:00-04:00,208058.0599188041,313293.6528709695,0.0
2023-05-13 09:30:00-04:00,208058.0599188041,313293.6528709695,0.0
2023-05-15 09:30:00-04:00,208455.1632865313,313293.6528709695,0.0019086180457617008
2023-05-16 09:30:00-04:00,208330.42906294327,313293.6528709695,-0.000598374353608877
2023-05-17 09:30:00-04:00,207681.33257825952,313293.6528709695,-0.0031157065609827006
2023-05-18 09:30:00-04:00,206339.85511653154,313293.6528709695,-0.006459306886537175
2023-05-19 09:30:00-04:00,206339.85511653154,313293.6528709695,0.0
2023-05-20 09:30:00-04:00,206339.85511653154,313293.6528709695,0.0
2023-05-22 09:30:00-04:00,207126.41792871192,313293.6528709695,0.0038119771468103636
2023-05-23 09:30:00-04:00,208312.6087784,313293.6528709695,0.005726893080806095
2023-05-24 09:30:00-04:00,207722.06132798063,313293.6528709695,-0.0028349097727808914
2023-05-25 09:30:00-04:00,207571.87843300478,313293.6528709695,-0.0007229992520568773
2023-05-26 09:30:00-04:00,207571.87843300478,313293.6528709695,0.0
2023-05-27 09:30:00-04:00,207571.87843300478,313293.6528709695,0.0
2023-05-30 09:30:00-04:00,206820.9561899109,313293.6528709695,-0.0036176492151186457
2023-05-31 09:30:00-04:00,206869.32109469132,313293.6528709695,0.0002338491498705686
2023-06-01 09:30:00-04:00,205729.4987186033,205729.4987186033,-0.0055098666639229466
2023-06-02 09:30:00-04:00,205729.4987186033,205729.4987186033,0.0
2023-06-03 09:30:00-04:00,205729.4987186033,205729.4987186033,0.0
2023-06-05 09:30:00-04:00,205729.4987186033,205729.4987186033,0.0
2023-06-06 09:30:00-04:00,205729.4987186033,205729.4987186033,0.0
2023-06-07 09:30:00-04:00,205292.5306573321,102864.74935930166,-0.002123993224077636
2023-06-08 09:30:00-04:00,206094.43497112242,102864.74935930166,0.003906154360427516
2023-06-09 09:30:00-04:00,206094.43497112242,102864.74935930166,0.0
2023-06-10 09:30:00-04:00,206094.43497112242,102864.74935930166,0.0
2023-06-12 09:30:00-04:00,207381.3285520187,102864.74935930166,0.006244193740974069
2023-06-13 09:30:00-04:00,207181.65741971717,258813.70323166953,-0.0009628211647387808
2023-06-14 09:30:00-04:00,207262.0010912307,258813.70323166953,0.00038779336218341953
2023-06-15 09:30:00-04:00,206471.58781735165,258813.70323166953,-0.003813594724153657
2023-06-16 09:30:00-04:00,206471.58781735165,258813.70323166953,0.0
2023-06-17 09:30:00-04:00,206471.58781735165,258813.70323166953,0.0
2023-06-20 09:30:00-04:00,207282.08430490614,258813.70323166953,0.003925462559388304
2023-06-21 09:30:00-04:00,207543.19132191432,258813.70323166953,0.001259669970435473
2023-06-22 09:30:00-04:00,207663.70502638264,258813.70323166953,0.0005806680705868761
2023-06-23 09:30:00-04:00,207663.70502638264,258813.70323166953,0.0
2023-06-24 09:30:00-04:00,207663.70502638264,258813.70323166953,0.0
2023-06-26 09:30:00-04:00,207732.2295283399,258813.70323166953,0.0003299782306616095
2023-06-27 09:30:00-04:00,207413.23093525038,258813.70323166953,-0.0015356239800333737
2023-06-28 09:30:00-04:00,207305.7154328108,258813.70323166953,-0.0005183637608593417
2023-06-29 09:30:00-04:00,206658.26074762444,258813.70323166953,-0.0031231878186985806
2023-06-30 09:30:00-04:00,206658.26074762444,388220.5548475043,0.0
2023-07-01 09:30:00-04:00,206658.26074762444,388220.5548475043,0.0
2023-07-03 09:30:00-04:00,206049.53886359802,388220.5548475043,-0.0029455482777425157
2023-07-04 09:30:00-04:00,206464.95135248883,388220.5548475043,0.0020160806531375197
2023-07-05 09:30:00-04:00,207489.073173663,388220.5548475043,0.004960269597650724
2023-07-06 09:30:00-04:00,207814.0001467086,388220.5548475043,0.0015659955875055864
2023-07-07 09:30:00-04:00,207814.0001467086,388220.5548475043,0.0
2023-07-08 09:30:00-04:00,207814.0001467086,388220.5548475043,0.0
2023-07-10 09:30:00-04:00,207065.43929305646,388220.5548475043,-0.0036020713384260494
2023-07-11 09:30:00-04:00,204622.34291697814,388220.5548475043,-0.011798668017315217
2023-07-12 09:30:00-04:00,204001.2952212497,388220.5548475043,-0.003035092291854169
2023-07-13 09:30:00-04:00,203188.3051235431,335245.208927464,-0.003985220274336232
